,precision,recall,f1-score,support
0,0.8645908722065048,0.788455,0.824769605740766,200000.0
1,0.8055759792658493,0.876515,0.83954962979991,200000.0
accuracy,0.832485,0.832485,0.832485,0.832485
macro avg,0.835083425736177,0.832485,0.832159617770338,400000.0
weighted avg,0.835083425736177,0.832485,0.8321596177703381,400000.0
